"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"162","2600BLK MAIN ST ","34.0016365813776","FALSE","-118.483211056147","210019943","34.001636581377589","-118.48321105614735","FALSE",2021-03-10,"Burglary-Force Non-Resd","0512"
"163","2600BLK VIRGINIA AVE","34.0254559730499","FALSE","-118.464357698503","210019969","34.025455973049908","-118.46435769850272","FALSE",2021-03-05,"Larceny - Other","0690"
"164","300BLK MONTANA AVE","34.024177436845","FALSE","-118.505055276182","210019994","34.024177436845044","-118.50505527618242","FALSE",2021-03-09,"Vandalism","1400"
"165","1200BLK 9TH ST ","34.0222615366801","FALSE","-118.492780245359","210019996","34.022261536680062","-118.49278024535869","FALSE",2021-03-09,"Larceny - Vehicle Parts/Acc","0650"
"166","2500BLK 2ND ST","34.0035157177039","FALSE","-118.483960697973","210020004","34.003515717703884","-118.48396069797315","FALSE",2021-03-10,"Contempt of Court","2606"
"167","UNKNOWN",NA,NA,NA,"210020007",NA,NA,"FALSE",2021-03-09,"Larceny - Other","0690"
"168","1200BLK 4TH ST","34.0184344562618","FALSE","-118.49750834721","210020022","34.018434456261751","-118.49750834720967","FALSE",2021-03-10,"Burglary Attempt - Non-Resd","0532"
"169","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210020034","34.010123810591431","-118.4964788421285","FALSE",2021-03-10,"Municipal Code Violation","2626"
"170","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210020042","34.01498071610682","-118.49530735209173","FALSE",2021-03-10,"Simple Assault","0450"
"171","UNKNOWN","34.0193665865541","FALSE","-118.4608198234","210020099","34.019366586554064","-118.46081982339975","FALSE",2021-03-08,"Fraud","1100"
"172","2400BLK PICO BLVD","34.022071978845","FALSE","-118.464603129709","210020134","34.022071978845005","-118.46460312970945","FALSE",2021-03-10,"Larceny - From Vehicle","0640"
"173","600BLK SAN VICENTE BLVD ","34.031635095372","FALSE","-118.508271064129","210020137","34.031635095371961","-118.50827106412859","FALSE",2021-03-10,"Larceny - Bicycle","0660"
"174","1000BLK PICO BLVD ","34.0132986604821","FALSE","-118.481067618625","210020150","34.013298660482057","-118.48106761862542","FALSE",2021-03-09,"Larceny - From Vehicle","0640"
"175","1200BLK LINCOLN BLVD","34.0214981840414","FALSE","-118.493726213485","210020165","34.021498184041356","-118.49372621348537","FALSE",2021-03-10,"Larceny - From Vehicle","0640"
"176","2200BLK 16TH ST","34.0150023363396","FALSE","-118.472232986088","210700156","34.0150023363396","-118.47223298608778","FALSE",2021-03-09,"Vandalism","1400"
"177","300BLK SANTA MONICA BLVD ","34.0160312254596","FALSE","-118.495619557305","210020132","34.016031225459649","-118.4956195573054","FALSE",2021-03-10,"Larceny - Shoplift","0630"
"178","1400BLK FRANKLIN ST ","34.0372146382797","FALSE","-118.467870351417","210020201","34.037214638279686","-118.46787035141705","FALSE",2021-03-11,"Burglary-Force Resd","0511"
"179","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210020206","34.016322025172009","-118.49687313176575","FALSE",2021-03-11,"Narco Possess-Unspecified Drug","1820"
"180","900BLK 9TH ST ","34.0263508718036","FALSE","-118.497555870672","210020217","34.026350871803594","-118.49755587067172","FALSE",2021-03-11,"Vandalism","1400"
"181","700BLK MONTANA AVE","34.0272050596949","FALSE","-118.501317675651","210020225","34.027205059694936","-118.50131767565144","FALSE",2021-03-10,"Vandalism","1400"
"182","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210020245","34.018811799682638","-118.49058730599012","FALSE",2021-03-10,"Agg Assault - Hands","0440"
"183","600BLK 25TH ST","34.0431006446649","FALSE","-118.487376494879","210020248","34.043100644664911","-118.48737649487941","FALSE",2021-03-10,"Larceny - From Vehicle","0640"
"184","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210020262","34.010297745880528","-118.49573855208232","FALSE",2021-03-11,"Vandalism","1400"
"185","300BLK SANTA MONICA BLVD ","34.0160312254596","FALSE","-118.495619557305","210020263","34.016031225459649","-118.4956195573054","FALSE",2021-03-10,"Vandalism","1400"
"186","1800BLK 9TH ST","34.0137318367454","FALSE","-118.482819493942","210020265","34.013731836745364","-118.48281949394225","FALSE",2021-03-04,"GTA - Other Vehicle","0730"
"187","200BLK SAN VICENTE BLVD","34.0274569390497","FALSE","-118.512888866308","210020273","34.027456939049721","-118.5128888663078","FALSE",2021-03-11,"Fraud","1100"
"188","2500BLK MAIN ST ","34.0036265437476","FALSE","-118.485213692564","210020277","34.0036265437476","-118.48521369256386","FALSE",2021-03-11,"Burglary-Force Non-Resd","0512"
"189","2500BLK MAIN ST ","34.0036265437476","FALSE","-118.485213692564","210020289","34.0036265437476","-118.48521369256386","FALSE",2021-03-10,"Burglary Attempt - Non-Resd","0532"
"190","300BLK ARIZONA AVE ","34.0173757394406","FALSE","-118.497185900352","210020304","34.017375739440595","-118.4971859003516","FALSE",2021-03-11,"Simple Assault","0450"
"191","1900BLK MAIN ST","34.0075480832243","FALSE","-118.489300449692","210020310","34.007548083224286","-118.48930044969167","FALSE",2021-03-11,"Vandalism","1400"
"192","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210020330","34.010297745880528","-118.49573855208232","FALSE",2021-03-11,"Vandalism","1400"
"193","UNKNOWN",NA,NA,NA,"210020339",NA,NA,"FALSE",2021-03-11,"Fraud","1100"
"194","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210020354","34.012106701794984","-118.49702656588592","FALSE",2021-03-11,"Larceny - From Vehicle","0640"
"195","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210020359","33.99953505575732","-118.48110956547396","FALSE",2021-03-11,"Larceny - From Vehicle","0640"
"196","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210020409","34.017084641246939","-118.4959317327226","FALSE",2021-03-11,"Larceny - From Vehicle","0640"
"197","1200BLK MONTANA AVE ","34.0310393939336","FALSE","-118.496590654234","210020443","34.031039393933611","-118.496590654234","FALSE",2021-03-11,"Larceny - From Vehicle","0640"
"198","1100BLK 3RD ST","34.0190350250185","FALSE","-118.500052432454","210020490","34.0190350250185","-118.50005243245406","FALSE",2021-03-11,"Vandalism","1400"
"199","800BLK PACIFIC ST. APT. B",NA,NA,NA,"210700157",NA,NA,"FALSE",2021-03-08,"Vandalism","1400"
"200","400BLK 18TH ST","34.0387608871541","FALSE","-118.495634616923","210020336","34.038760887154147","-118.4956346169228","FALSE",2021-03-11,"Larceny - Other","0690"
"201","1400BLK 9TH ST ","34.0195808805385","FALSE","-118.489641345275","210020425","34.01958088053847","-118.48964134527508","FALSE",2021-03-11,"Fraud","1100"
"202","300BLK SANTA MONICA PL ","0.0","FALSE","0.0","210020429","0.0","0.0","FALSE",2021-03-11,"Fraud","1100"
"203","CLOVERFIELD BLVD / 26TH ST ","34.0258473126354","FALSE","-118.470821164834","210020506","34.025847312635428","-118.47082116483423","FALSE",2021-03-11,"Agg Assault - Hands","0440"
"204","1100BLK 3RD ST ","34.0190350250185","FALSE","-118.500052432454","210020510","34.0190350250185","-118.50005243245406","FALSE",2021-03-11,"Vandalism","1400"
"205","1900BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210020570","34.017185855687913","-118.5006750642855","FALSE",2021-03-12,"Larceny - Shoplift","0630"
"206","1700BLK APPIAN WAY","34.0084393163435","FALSE","-118.493103918518","210020590","34.00843931634347","-118.49310391851772","FALSE",2021-03-12,"Narco Possess-Synthetic","1823"
"207","OCEAN AVE / IDAHO AVE","34.0208665881475","FALSE","-118.505922762583","210020592","34.020866588147513","-118.50592276258281","FALSE",2021-03-12,"Narcotics - General","1800"
"208","2600BLK 3RD ST","34.0024395278843","FALSE","-118.481523979255","210020625","34.002439527884341","-118.48152397925523","FALSE",2021-03-12,"Larceny - Other","0690"
"209","1200BLK GRANT ST ","34.0129526250681","FALSE","-118.477593881953","210020640","34.01295262506806","-118.47759388195283","FALSE",2021-03-11,"Larceny - Vehicle Parts/Acc","0650"
"210","100BLK OCEAN PARK BLVD","34.0020928893904","FALSE","-118.484170197326","210020643","34.002092889390383","-118.48417019732635","FALSE",2021-03-12,"Disorderly Conduct","2400"
"211","500BLK HILL ST","34.003415436433","FALSE","-118.479277613102","210020692","34.003415436432988","-118.4792776131022","FALSE",2021-03-12,"Larceny - Vehicle Parts/Acc","0650"
"212","500BLK MONTANA AVE ","34.0256725210425","FALSE","-118.503209935779","210020704","34.025672521042466","-118.50320993577883","FALSE",2021-03-12,"Misappropriation of Property","2630"
"213","100BLK OCEAN PARK BLVD","34.0009594662869","FALSE","-118.485785196288","210020758","34.000959466286865","-118.48578519628845","FALSE",2021-03-12,"Possess Drug Paraphernalia","2610"
"214","1400BLK 17TH ST ","34.0257131748971","FALSE","-118.482071771392","210020764","34.025713174897128","-118.48207177139247","FALSE",2021-03-12,"Possess Drug Paraphernalia","2610"
"215","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210020785","34.016322025172009","-118.49687313176575","FALSE",2021-03-12,"Sex Offenses - Other","1700"
"216","1500BLK 4TH ST ","34.0150751664411","FALSE","-118.4935817598","210020796","34.015075166441143","-118.49358175979978","FALSE",2021-03-12,"Contempt of Court","2606"
"217","1000BLK 21ST ST","34.0342006228275","FALSE","-118.484629334806","210020006","34.034200622827527","-118.48462933480559","FALSE",2021-03-07,"Larceny - Vehicle Parts/Acc","0650"
"218","1300BLK HILL ST ","34.0084605502636","FALSE","-118.469531441724","210020548","34.008460550263578","-118.46953144172414","FALSE",2021-03-11,"Larceny - From Vehicle","0640"
"219","3100BLK OCEAN PARK BLVD","34.0205290389791","FALSE","-118.452943671421","210020575","34.020529038979063","-118.45294367142087","FALSE",2021-03-10,"Larceny - Vehicle Parts/Acc","0650"
"220","UNKNOWN","34.0233240426376","FALSE","-118.493101299927","210020601","34.023324042637569","-118.49310129992675","FALSE",2021-03-10,"Misappropriation of Property","2630"
"221","100BLK SANTA MONICA BLVD ","34.0144869145527","FALSE","-118.497522263237","210020722","34.014486914552663","-118.4975222632366","FALSE",2021-03-12,"Simple Assault","0450"
"222","2500BLK 4TH ST ","34.0052317351811","FALSE","-118.482767892474","210020741","34.005231735181084","-118.48276789247409","FALSE",2021-03-12,"Larceny - Bicycle","0660"
"223","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210020783","34.000551753447283","-118.48313032113383","FALSE",2021-03-12,"Burglay-Unlaw Entry Non-Resd","0522"
"224","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210020827","34.012088541579821","-118.49565711760555","FALSE",2021-03-13,"Simple Assault","0450"
"225","NEILSON WAY / BICKNELL AVE ","34.005995355991","FALSE","-118.488679263441","210020841","34.005995355991011","-118.48867926344079","FALSE",2021-03-13,"Vandalism","1400"
"226","1200BLK 7TH ST","34.0207294442036","FALSE","-118.494672880867","210020903","34.020729444203575","-118.49467288086746","FALSE",2021-03-11,"Vandalism","1400"
"227","900BLK 4TH ST","34.0225165813935","FALSE","-118.502286723966","210020990","34.022516581393546","-118.50228672396614","FALSE",2021-03-12,"Larceny - Other","0690"
"228","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210020995","34.0088580516805","-118.4938808817263","FALSE",2021-03-13,"Contempt of Court","2606"
"229","600BLK 14TH ST ","34.0335108810445","FALSE","-118.496716185983","210021003","34.033510881044535","-118.49671618598319","FALSE",2021-03-13,"Larceny - Other","0690"
"230","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210021010","34.0088580516805","-118.4938808817263","FALSE",2021-03-13,"Contempt of Court","2606"
"231","1000BLK PACIFIC COAST HWY ","34.0259210856142","FALSE","-118.515160008909","210021046","34.025921085614193","-118.51516000890919","FALSE",2021-03-13,"GTA - Passenger Car","0710"
"232","2200BLK 24TH ST","34.0219618368641","FALSE","-118.464510712849","210021079","34.021961836864087","-118.4645107128492","FALSE",2021-03-13,"Larceny - From Vehicle","0640"
"233","1800BLK LINCOLN BLVD","34.0130541482824","FALSE","-118.483847933829","210021083","34.013054148282436","-118.48384793382931","FALSE",2021-03-13,"DUI","2100"
"234","1200BLK 10TH ST","34.0230300640781","FALSE","-118.491837331653","210021093","34.023030064078121","-118.49183733165262","FALSE",2021-03-09,"Agg Assault - Hands","0440"
"235","1400BLK 2ND ST ","34.0142098041532","FALSE","-118.496255409859","210021127","34.014209804153182","-118.49625540985947","FALSE",2021-03-13,"Public Intoxication","2300"
"236","1900BLK STEWART ST","34.0273858778277","FALSE","-118.464194785134","210021044","34.027385877827712","-118.4641947851338","FALSE",2021-03-13,"Simple Assault","0450"
"237","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210021101","34.0263923457027","-118.48931890118743","FALSE",2021-03-13,"Larceny - From Building","0670"
"238","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210021102","34.020262222777234","-118.49688596662752","FALSE",2021-03-13,"Robbery-Strongarm Store","0344"
"239","200BLK MARINE ST ","33.9982994202968","FALSE","-118.479295599106","210021176","33.99829942029681","-118.47929559910614","FALSE",2021-03-14,"Possess Burglary Tool","2609"
"240","1000BLK PICO BLVD","34.0132986604821","FALSE","-118.481067618625","210021177","34.013298660482057","-118.48106761862542","FALSE",2021-03-14,"Vandalism","1400"
"241","25TH ST / HILL ST","34.0156615898336","FALSE","-118.457140673358","210021187","34.0156615898336","-118.45714067335764","FALSE",2021-03-14,"DUI","2100"
"242","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210021191","34.0263923457027","-118.48931890118743","FALSE",2021-03-14,"Robbery-Strongarm-Commercial","0342"
"243","400BLK EXPO LINE","34.0147866773976","FALSE","-118.492325901648","210021210","34.014786677397559","-118.49232590164787","FALSE",2021-03-14,"Possess Drug Paraphernalia","2610"
"244","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210021222","34.020262222777234","-118.49688596662752","FALSE",2021-03-14,"Possess Drug Paraphernalia","2610"
"245","500BLK PICO BLVD","34.010014915515","FALSE","-118.486713338594","210021239","34.010014915515022","-118.48671333859362","FALSE",2021-03-12,"Contempt of Court","2606"
"246","2700BLK 4TH ST","34.0027319573193","FALSE","-118.480246955522","210021254","34.002731957319256","-118.4802469555223","FALSE",2021-03-13,"Larceny - From Vehicle","0640"
"247","1800BLK OCEAN PARK BLVD","34.0132018017344","FALSE","-118.465556522049","210021280","34.013201801734361","-118.46555652204886","FALSE",2021-03-13,"Larceny - From Vehicle","0640"
"248","1300BLK GRANT ST","34.0142249316729","FALSE","-118.475400414906","210021284","34.014224931672857","-118.4754004149063","FALSE",2021-03-14,"Agg Assault - Knife","0420"
"249","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210021292","34.027224070625465","-118.47537644528276","FALSE",2021-03-14,"Agg Assault - Hands","0440"
"250","200BLK SANTA MONICA BLVD","34.0152648816718","FALSE","-118.496563172761","210021293","34.015264881671754","-118.49656317276069","FALSE",2021-03-14,"Larceny - Shoplift","0630"
"251","1400BLK 10TH ST","34.0203455544483","FALSE","-118.488696057189","210021300","34.020345554448348","-118.48869605718889","FALSE",2021-03-09,"Larceny - Bicycle","0660"
"252","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210021335","34.016322025172009","-118.49687313176575","FALSE",2021-03-14,"Agg Assault - Hands","0440"
"253","1800BLK OCEAN PARK BLVD ","34.0132018017344","FALSE","-118.465556522049","210021343","34.013201801734361","-118.46555652204886","FALSE",2021-03-12,"Larceny - From Vehicle","0640"
"254","800BLK 25TH ST ","34.0399586244358","FALSE","-118.483993136109","210021350","34.039958624435847","-118.48399313610909","FALSE",2021-03-14,"Public Intoxication","2300"
"255","1400BLK PRINCETON ST","34.0333450644233","FALSE","-118.472646903091","210021356","34.033345064423251","-118.47264690309106","FALSE",2021-03-13,"Burglary-Force Resd","0511"
"256","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210021369","34.010123810591431","-118.4964788421285","FALSE",2021-03-14,"Municipal Code Violation","2626"
"257","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210700158","34.016322025172009","-118.49687313176575","FALSE",2021-03-08,"Larceny - Bicycle","0660"
"258","1100BLK 5TH ST","34.0205677387907","FALSE","-118.498165179704","210700159","34.020567738790696","-118.49816517970427","FALSE",2021-03-12,"Larceny - Bicycle","0660"
"259","1000BLK OCEAN PARK BLVD","34.0075258759901","FALSE","-118.475295049196","210700163","34.007525875990133","-118.47529504919609","FALSE",2021-03-13,"Larceny - Bicycle","0660"
"260","2900BLK MAIN ST ","33.9995350557573","FALSE","-118.481109565474","210021352","33.99953505575732","-118.48110956547396","FALSE",2021-03-14,"Larceny - Shoplift","0630"
"261","700BLK MARGUERITA AVE ","34.0302457552479","FALSE","-118.504883688844","210021434","34.03024575524789","-118.50488368884388","FALSE",2021-03-15,"Possess Burglary Tool","2609"
"262","500BLK 4TH ST","34.0267863832294","FALSE","-118.507410955501","210021451","34.02678638322935","-118.5074109555014","FALSE",2021-03-15,"Possess Burglary Tool","2609"
